ID1,ID2,Time,Value,RDPI,Year,Month,WeekOfMonth,WeekOfYear,IsUsNewYearsDay,IsUsLaborDay,IsUsThanksgivingDay,IsBlackFriday,IsChristmasDay,IsWeekend,FreqCos1,FreqSin1,FreqCos2,FreqSin2,FreqCos3,FreqSin3,FreqCos4,FreqSin4,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,Lag9,Lag10,Lag11,Lag12,Lag13,Lag14,Lag15,Lag16,Lag17,Lag18,Lag19,Lag20,Lag21,Lag22,Lag23,Lag24,Lag25,Lag26
9,1,12/9/2017 8:22:00 PM,6.23048144757848,11609.4,2017,12,2,49,False,False,False,False,False,False,0.935016242685415,-0.354604887042536,0.748510748171101,-0.663122658240796,0.464723172043768,-0.88545602565321,0.120536680255322,-0.992708874098054,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577,6.12686918411419
9,1,12/2/2017 8:22:00 PM,6.28785856016178,11609.4,2017,12,1,48,False,False,False,False,False,False,0.88545602565321,-0.464723172043768,0.568064746731156,-0.822983865893656,0.120536680255322,-0.992708874098054,-0.354604887042535,-0.935016242685415,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959,5.89164421182577
9,1,11/25/2017 8:22:00 PM,5.99146454710798,11609.4,2017,11,4,47,False,False,False,False,False,False,0.822983865893656,-0.568064746731156,0.354604887042535,-0.935016242685415,-0.239315664287556,-0.970941817426053,-0.748510748171102,-0.663122658240795,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632,5.93489419561959
9,1,11/18/2017 8:22:00 PM,6.13122648948314,11586.8,2017,11,3,46,False,False,False,False,False,False,0.748510748171101,-0.663122658240796,0.120536680255322,-0.992708874098054,-0.568064746731157,-0.822983865893656,-0.970941817426052,-0.239315664287556,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506,5.8171111599632
9,1,11/11/2017 8:22:00 PM,5.97126183979046,11586.8,2017,11,2,45,False,False,False,False,False,False,0.663122658240795,-0.748510748171101,-0.120536680255323,-0.992708874098054,-0.822983865893655,-0.568064746731157,-0.970941817426052,0.239315664287558,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264,6.1779441140506
9,1,11/4/2017 8:22:00 PM,6.37331978957701,11586.8,2017,11,1,44,False,False,False,False,False,False,0.568064746731155,-0.822983865893657,-0.354604887042538,-0.935016242685414,-0.970941817426052,-0.239315664287556,-0.748510748171098,0.663122658240799,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817,6.25766758788264
9,1,10/28/2017 8:22:00 PM,6.15697898558556,11586.8,2017,10,4,43,False,False,False,False,False,False,0.464723172043768,-0.88545602565321,-0.568064746731157,-0.822983865893656,-0.992708874098054,0.120536680255325,-0.354604887042533,0.935016242685416,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595,5.5834963087817
9,1,10/21/2017 8:22:00 PM,6.10031895202006,11586.8,2017,10,3,42,False,False,False,False,False,False,0.354604887042536,-0.935016242685415,-0.748510748171101,-0.663122658240795,-0.88545602565321,0.464723172043769,0.120536680255323,0.992708874098054,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444,5.66296048013595
9,1,10/14/2017 8:22:00 PM,6.22257626807137,11562.5,2017,10,2,41,False,False,False,False,False,False,0.239315664287557,-0.970941817426052,-0.88545602565321,-0.464723172043768,-0.663122658240794,0.748510748171103,0.568064746731157,0.822983865893655,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173,5.98645200528444
9,1,10/7/2017 8:22:00 PM,6.28785856016178,11562.5,2017,10,1,40,False,False,False,False,False,False,0.120536680255323,-0.992708874098054,-0.970941817426052,-0.239315664287558,-0.354604887042534,0.935016242685416,0.88545602565321,0.464723172043769,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203,6.21860011969173
9,1,9/30/2017 8:22:00 PM,6.30991827822652,11562.5,2017,9,5,39,False,False,False,False,False,False,-1.83697019872103E-16,-1,-1,3.67394039744206E-16,5.51091059616309E-16,1,1,-7.34788079488412E-16,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233,5.87493073085203
9,1,9/23/2017 8:22:00 PM,6.13988455222626,11562.5,2017,9,4,38,False,False,False,False,False,False,-0.120536680255324,-0.992708874098054,-0.970941817426052,0.239315664287559,0.354604887042536,0.935016242685415,0.885456025653209,-0.46472317204377,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671,5.78074351579233
9,1,9/16/2017 8:22:00 PM,6.07304453410041,11500.3,2017,9,3,37,False,False,False,False,False,False,-0.239315664287558,-0.970941817426052,-0.88545602565321,0.464723172043769,0.663122658240796,0.748510748171101,0.568064746731156,-0.822983865893656,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483,5.78689738136671
9,1,9/9/2017 8:22:00 PM,6.00141487796115,11500.3,2017,9,2,36,False,False,False,False,False,False,-0.354604887042536,-0.935016242685415,-0.748510748171101,0.663122658240796,0.88545602565321,0.464723172043768,0.120536680255322,-0.992708874098054,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674,5.95583736946483
9,1,9/2/2017 8:22:00 PM,5.88610403145016,11500.3,2017,9,1,35,False,False,False,False,False,False,-0.464723172043769,-0.88545602565321,-0.568064746731155,0.822983865893657,0.992708874098054,0.120536680255324,-0.354604887042538,-0.935016242685414,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734,5.89715386763674
9,1,8/26/2017 8:22:00 PM,5.77455154554441,11500.3,2017,8,4,34,False,False,False,False,False,False,-0.568064746731156,-0.822983865893656,-0.354604887042535,0.935016242685415,0.970941817426052,-0.239315664287557,-0.748510748171101,-0.663122658240795,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868,5.8406416573734
9,1,8/19/2017 8:22:00 PM,5.62762111369064,11416,2017,8,3,33,False,False,False,False,False,False,-0.663122658240795,-0.748510748171101,-0.120536680255323,0.992708874098054,0.822983865893657,-0.568064746731155,-0.970941817426052,-0.239315664287558,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577,5.68357976733868
9,1,8/12/2017 8:22:00 PM,5.66296048013595,11416,2017,8,2,32,False,False,False,False,False,False,-0.748510748171101,-0.663122658240795,0.120536680255324,0.992708874098054,0.568064746731156,-0.822983865893656,-0.970941817426052,0.239315664287559,5.62762111369064,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827,5.89164421182577
9,1,8/5/2017 8:22:00 PM,5.63478960316925,11416,2017,8,1,31,False,False,False,False,False,False,-0.822983865893657,-0.568064746731156,0.354604887042536,0.935016242685415,0.239315664287556,-0.970941817426052,-0.748510748171101,0.663122658240796,5.66296048013595,5.62762111369064,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595,5.91350300563827
9,1,7/29/2017 8:22:00 PM,5.5683445037611,11416,2017,7,5,30,False,False,False,False,False,False,-0.88545602565321,-0.464723172043768,0.568064746731157,0.822983865893656,-0.120536680255325,-0.992708874098054,-0.354604887042534,0.935016242685416,5.63478960316925,5.66296048013595,5.62762111369064,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919,5.66296048013595
9,1,7/22/2017 8:22:00 PM,5.50533153593236,11416,2017,7,4,29,False,False,False,False,False,False,-0.935016242685415,-0.354604887042536,0.748510748171101,0.663122658240795,-0.46472317204377,-0.885456025653209,0.120536680255323,0.992708874098054,5.5683445037611,5.63478960316925,5.66296048013595,5.62762111369064,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327,5.73657229747919
9,1,7/15/2017 8:22:00 PM,5.64190707093811,11329.3,2017,7,3,28,False,False,False,False,False,False,-0.970941817426052,-0.239315664287557,0.88545602565321,0.464723172043768,-0.748510748171101,-0.663122658240795,0.568064746731157,0.822983865893656,5.50533153593236,5.5683445037611,5.63478960316925,5.66296048013595,5.62762111369064,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798,5.96100533962327
9,1,7/8/2017 8:22:00 PM,5.74939298590825,11329.3,2017,7,2,27,False,False,False,False,False,False,-0.992708874098054,-0.120536680255323,0.970941817426052,0.239315664287557,-0.935016242685415,-0.354604887042535,0.88545602565321,0.464723172043768,5.64190707093811,5.50533153593236,5.5683445037611,5.63478960316925,5.66296048013595,5.62762111369064,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444,5.99146454710798
9,1,7/1/2017 8:22:00 PM,5.41164605185504,11329.3,2017,7,1,26,False,False,False,False,False,False,-1,-3.21624529935327E-16,1,6.43249059870655E-16,-1,3.67394039744206E-16,1,1.28649811974131E-15,5.74939298590825,5.64190707093811,5.50533153593236,5.5683445037611,5.63478960316925,5.66296048013595,5.62762111369064,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658,5.98645200528444
9,1,6/24/2017 8:22:00 PM,5.48893772615669,11329.3,2017,6,4,25,False,False,False,False,False,False,-0.992708874098054,0.120536680255323,0.970941817426052,-0.239315664287558,-0.935016242685415,0.354604887042536,0.88545602565321,-0.464723172043769,5.41164605185504,5.74939298590825,5.64190707093811,5.50533153593236,5.5683445037611,5.63478960316925,5.66296048013595,5.62762111369064,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761,5.94542060860658
9,1,6/17/2017 8:22:00 PM,5.64190707093811,11340.8,2017,6,3,24,False,False,False,False,False,False,-0.970941817426052,0.239315664287558,0.88545602565321,-0.464723172043768,-0.748510748171101,0.663122658240796,0.568064746731156,-0.822983865893656,5.48893772615669,5.41164605185504,5.74939298590825,5.64190707093811,5.50533153593236,5.5683445037611,5.63478960316925,5.66296048013595,5.62762111369064,5.77455154554441,5.88610403145016,6.00141487796115,6.07304453410041,6.13988455222626,6.30991827822652,6.28785856016178,6.22257626807137,6.10031895202006,6.15697898558556,6.37331978957701,5.97126183979046,6.13122648948314,5.99146454710798,6.28785856016178,6.23048144757848,6.06378520868761
